
SSRGS, Tilakakamod
RNRGm, Rajakalyan
RNPGR, Hansadhwani
RNPGP, Shankara
RNDPM, Mand
RNDPD, Bihagda
RNDPm, Bihag
RNDNS, Hameer
RNDmG, Rajakalyan
RNDnD, Bilawal
RNdPM, Kirvani
RgRSS, Jaijaivanti
RgRSR, Jaijaivanti
RgRSG, Jaijaivanti
RgRSM, Jaijaivanti
RgRSP, Jaijaivanti
RgRSD, Jaijaivanti
RgRSN, Jaijaivanti
RgRSg, Jaijaivanti
RgRSn, Jaijaivanti
RgRGM, Jaijaivanti
RgRMG, Barawa
RgRgR, Jaijaivanti
RgMRS, Shahanakanada
RgMRg, Shahanakanada
RgMPS, Kirvani
RgMPR, Kirvani
RgMPM, Kirvani
RgMPP, Kirvani
RgMPD, Shahanakanada
RgMPN, Kirvani
RgMPg, Shahanakanada
RgMPd, Kirvani
RgMPn, Bhimpalasi
RgMDS, Abhogi
RgMDR, Abhogi
RgMDM, Abhogi
RgMDD, Abhogi
RgMDg, Abhogi
RgMDn, Shahanakanada
RgMrS, Bhairavi
RgMgR, Abhogi
RgMdn, Bhairavi
RgPDS, Shivaranjani
RgPDR, Kolahas
RgPDP, Kolahas
RgPDD, Kolahas
RgPDg, Kolahas
RgPDn, Kolahas
RgPgR, Kolahas
RgrSS, Bhairavi
RgrSR, Bhairavi
RgrSM, Bhairavi
RgrSP, Bhairavi
RgrSr, Bhairavi
RgrSg, Bhairavi
RgrSd, Bhairavi
RgrSn, Bhairavi
RgmPN, Madhuvanti
RmGRS, Marubihag
RmGMG, Yaman Kalyan
RmPGM, Shyam Kalyan
RmPMR, Shuddha Sarang
RmPMG, Chhayanat
RmPDS, Saraswati
RmPDR, Kamod
RmPDG, Kamod
RmPDM, Kamod
RmPDP, Kamod
RmPDD, Kamod
RmPDN, Chhayanat
RmPDm, Kamod
RmPDn, Saraswati
RmPNS, Shuddha Sarang
RmPNR, Shuddha Sarang
RmPNG, Shyam Kalyan
RmPNM, Shuddha Sarang
RmPNP, Shuddha Sarang
RmPND, Shuddha Sarang
RmPNN, Shuddha Sarang
RmPNm, Shuddha Sarang
RmPmR, Saraswati
RmPmP, Shyam Kalyan
RmDPm, Chhayanat
RmDNS, Rajakalyan
RmgRS, Madhuvanti
RdMPg, Jaunpuri
RdPMG, Charukeshi
RdPMP, Bhairavi
RdPMg, Kirvani
RdPdM, Jaunpuri
RdnSR, Bhairavi
RdnPg, Adana
RnSRg, Bhairavi
RnSgM, Bhimpalasi
RnPGM, Tilanga
RnPGP, Gaud Malhar
RnPMR, Vrindavani Sarang
RnPgM, Adana
RnDMR, Gorakh Kalyan
RnDMG, Rageshri
RnDMP, Bageshree
RnDPG, Bihagda
RnDPM, Bhimpalasi
RnDPP, Chhayanat
RnDPD, Sorath
RnDPg, Barawa
RnDPm, Saraswati
RnDNS, Bahaar
RndPM, Bhairavi
RndPd, Jaunpuri
RndnP, Darbari Kanada
GSRGS, Tilakakamod
GSRGR, Tilakakamod
GSRGG, Tilakakamod
GSRGM, Charukeshi
GSRGP, Bhoopali
GSRGD, Tilakakamod
GSRGN, Tilakakamod
GSRMG, Tilakakamod
GSRMP, Tilakakamod
GSRmP, Kamod
GSGRG, Bilawal
GSGMP, Bihag
GSGMD, Bhinna Shadja
GSGMN, Hameer
GSGMd, Jogkauns
GSGPD, Kalavati
GSGPN, Shankara
GSGmP, Amritvarshini
GSGmD, Hindol
GSGmd, Paraj
GSMRS, Jinjhoti
GSMRR, Jinjhoti
GSMRG, Jinjhoti
GSMRM, Jinjhoti
GSMRP, Gaud Malhar
GSMRD, Jinjhoti
GSMRn, Jinjhoti
GSMGS, Jinjhoti
GSMGP, Kedar
GSMGm, Basant
GSMPD, Jinjhoti
GSPDM, Tilakakamod
GSDPG, Bhoopali
GSNPG, Hansadhwani
GSNPm, Amritvarshini
GSNDM, Bhinna Shadja
GSNDP, Bihag
GSNDm, Hindol
GSNDn, Bilawal
GSNdP, Basant
GSNdN, Paraj
GSNdm, Lalat
GSNdn, Jogkauns
GSrGM, Ahir Bhairav
GSrGP, Bibhas
GSrMP, Jogiya
GSrmP, Shree
GSdPG, Bibhas
GSnPG, Gaud Malhar
GSnPM, Jog
GSnPg, Ramadasimalhar
GSnDS, Jinjhoti
GSnDM, Des
GSnDP, Kalavati
GSndP, Charukeshi
GRSRG, Bhoopali
GRSGR, Bilawal
GRSGM, Bihag
GRSGP, Shankara
GRSMR, Gaud Malhar
GRSMG, Marubihag
GRSDP, Bhoopali
GRSNP, Hansadhwani
GRSND, Bihag
GRSNd, Nat Bhairav
GRSnP, Gaud Malhar
GRSnD, Janasammohini
GRSnd, Charukeshi
GRGSS, Des
GRGSR, Des
GRGSG, Des
GRGSM, Des
GRGSP, Des
GRGSD, Des
GRGSN, Des
GRGSn, Des
GRGRS, Shankara
GRGRG, Bilawal
GRGMP, Charukeshi
GRGPS, Bilawal
GRGPR, Bilawal
GRGPG, Bilawal
GRGPM, Bilawal
GRGPP, Bilawal
GRGPD, Bilawal
GRGPN, Hansadhwani
GRGPn, Bilawal
GRGmD, Rajakalyan
GRMGP, Barawa
GRMPD, Barawa
GRMPN, Des
GRPMG, Gaud Malhar
GRPMP, Gaud Malhar
GRgRS, Jaijaivanti
GRgRR, Jaijaivanti
GRgRG, Jaijaivanti
GRgRM, Jaijaivanti
GRgRP, Jaijaivanti
GRgRD, Jaijaivanti
GRgRN, Jaijaivanti
GRgRg, Jaijaivanti
GRgRn, Jaijaivanti
GRmPD, Kamod
GRmPN, Shyam Kalyan
GGSRG, Tilakakamod
GGSMR, Jinjhoti
GGRGS, Des
GGRGP, Bilawal
GGRgR, Jaijaivanti
GGMRS, Hameer
GGMGR, Bihag
GGMGr, Ahir Bhairav
GGMPD, Ahir Bhairav
GGMPN, Bihag
GGMPm, Chhayanat
GGMPd, Bhairav
GGMPn, Jog
GGMDP, Nand
GGMDN, Bhinna Shadja
GGMDn, Rageshri
GGMND, Hameer
GGMdN, Jogkauns
GGPRG, Shankara
GGPGr, Bhatiyar
GGPMg, Barawa
GGPDS, Bhoopali
GGPDP, Gaud Malhar
GGPDN, Bilawal
GGPDn, Janasammohini
GGPNS, Hansadhwani
GGPND, Shankara
GGPmP, Kedar
GGPdS, Bibhas
GGmGr, Basant
GGmPN, Amritvarshini
GGmDN, Hindol
GGmrG, Pooriya
GGmdN, Basant
GMRSS, Hameer
GMRSR, Kamod
GMRSG, Hameer
GMRSM, Hameer
GMRSP, Hameer
GMRSD, Kamod
GMRSN, Hameer
GMRSm, Hameer
GMRPM, Gaud Malhar
GMRmP, Kamod
GMGSR, Tilakakamod
GMGSM, Jinjhoti
GMGRS, Bihag
GMGRR, Bihag
GMGRG, Yaman Kalyan
GMGRM, Bihag
GMGRP, Bihag
GMGRD, Bihag
GMGRN, Bihag
GMGRg, Jaijaivanti
GMGRm, Bihag
GMGRd, Nat Bhairav
GMGRn, Bihagda
GMGMG, Ahir Bhairav
GMGMP, Ahir Bhairav
GMGMD, Nand
GMGMd, Ramakali
GMGPG, Bhatiyar
GMGPM, Barawa
GMGPm, Kedar
GMGrS, Ahir Bhairav
GMGrG, Ahir Bhairav
GMGrM, Ahir Bhairav
GMGrP, Ahir Bhairav
GMGrD, Ahir Bhairav
GMGrN, Bhairav
GMGrr, Ahir Bhairav
GMGrm, Paraj
GMGrd, Bhairav
GMGrn, Ahir Bhairav
GMGmP, Marubihag
GMGmD, Yaman Kalyan
GMGmd, Basant
GMPGM, Bihag
GMPMR, Nand
GMPMG, Ahir Bhairav
GMPPm, Chhayanat
GMPDS, Ahir Bhairav
GMPDR, Khamaj
GMPDG, Ahir Bhairav
GMPDM, Ahir Bhairav
GMPDP, Ahir Bhairav
GMPDD, Ahir Bhairav
GMPDN, Mand
GMPDr, Ahir Bhairav
GMPDn, Ahir Bhairav
GMPNS, Bihag
GMPNR, Bihag
GMPNG, Bihag
GMPNM, Bihag
GMPNP, Bihag
GMPND, Bihag
GMPNN, Bihag
GMPNg, Jaijaivanti
GMPNm, Bihag
GMPgM, Ramadasimalhar
GMPmS, Chhayanat
GMPmR, Chhayanat
GMPmG, Chhayanat
GMPmP, Chhayanat
GMPmD, Chhayanat
GMPmN, Chhayanat
GMPmm, Chhayanat
GMPmn, Chhayanat
GMPdS, Bhairav
GMPdR, Charukeshi
GMPdG, Bhairav
GMPdM, Bhairav
GMPdP, Bhairav
GMPdN, Bhairav
GMPdr, Bhairav
GMPdd, Bhairav
GMPdn, Charukeshi
GMPnS, Jog
GMPnR, Ramadasimalhar
GMPnG, Jog
GMPnM, Jog
GMPnP, Jog
GMPnD, Ramadasimalhar
GMPng, Jog
GMPnn, Jog
GMDMG, Bhinna Shadja
GMDPS, Nand
GMDPR, Nand
GMDPG, Nand
GMDPM, Nand
GMDPP, Nand
GMDPD, Nand
GMDPN, Nand
GMDNS, Bhinna Shadja
GMDNG, Bhinna Shadja
GMDNM, Bhinna Shadja
GMDNP, Nand
GMDND, Bhinna Shadja
GMDNN, Bhinna Shadja
GMDnS, Rageshri
GMDnR, Rageshri
GMDnG, Rageshri
GMDnM, Rageshri
GMDnD, Rageshri
GMDnn, Rageshri
GMNDS, Hameer
GMNDR, Hameer
GMNDG, Hameer
GMNDM, Hameer
GMNDP, Hameer
GMNDD, Hameer
GMNDN, Hameer
GMNDm, Hameer
GMgRS, Barawa
GMdPG, Ramakali
GMdPM, Jogkauns
GMdPm, Ramakali
GMdNS, Jogkauns
GMdNG, Jogkauns
GMdNM, Jogkauns
GMdNP, Jogkauns
GMdNN, Jogkauns
GMdNr, Ramakali
GMdNg, Jogkauns
GMdNm, Ramakali
GMdNd, Jogkauns
GMdnd, Jogkauns
GPRGS, Shankara
GPRGR, Shankara
GPRGG, Shankara
GPRGP, Shankara
GPRGD, Shankara
GPRGN, Shankara
GPGRS, Bhoopali
GPGMR, Hameer
GPGMG, Bihag
GPGPR, Shankara
GPGPG, Bhatiyar
GPGPD, Gaud Malhar
GPGPN, Shankara
GPGrS, Bhatiyar
GPGrG, Bhatiyar
GPGrM, Bhatiyar
GPGrP, Bhatiyar
GPGrD, Bhatiyar
GPGrN, Bhatiyar
GPGrr, Bhatiyar
GPGrm, Bhatiyar
GPMRS, Kedar
GPMGR, Bilawal
GPMGM, Ahir Bhairav
GPMGP, Bhatiyar
GPMGr, Jogiya
GPMPD, Barawa
GPMPn, Gaud Malhar
GPMgS, Barawa
GPMgR, Barawa
GPMgM, Barawa
GPMgP, Barawa
GPMgD, Barawa
GPMgg, Barawa
GPMgn, Barawa
GPPmD, Chhayanat
GPDSS, Bhoopali
GPDSR, Bhoopali
GPDSG, Bhoopali
GPDSP, Bhoopali
GPDSD, Bhoopali
GPDSN, Shuddha Kalyan
GPDSr, Jait
GPDSm, Shuddha Kalyan
GPDMG, Des
GPDPS, Gaud Malhar
GPDPR, Gaud Malhar
GPDPG, Gaud Malhar
GPDPM, Gaud Malhar
GPDPP, Gaud Malhar
GPDPD, Gaud Malhar
GPDPN, Gaud Malhar
GPDPm, Kedar
GPDPn, Gaud Malhar
GPDNS, Bilawal
GPDNR, Bilawal
GPDNG, Bilawal
GPDNM, Bilawal
GPDNP, Bilawal
GPDND, Bilawal
GPDNN, Bilawal
GPDnS, Janasammohini
GPDnR, Janasammohini
GPDnG, Janasammohini
GPDnP, Janasammohini
GPDnD, Barawa
GPDnn, Janasammohini
GPNSS, Hansadhwani
GPNSR, Hansadhwani
GPNSG, Hansadhwani
GPNSP, Hansadhwani
GPNSN, Hansadhwani
GPNPG, Hansadhwani
GPNDS, Shankara
GPNDR, Shankara
GPNDG, Shankara
GPNDP, Shankara
GPNDD, Shankara
GPNDN, Shankara
GPgRS, Barawa
GPgRM, Barawa
GPgMR, Ramadasimalhar
GPmGS, Amritvarshini
GPmGR, Shuddha Kalyan
GPmGM, Paraj
GPmGr, Pooriya Dhanashree
GPmGm, Basant
GPmPS, Kedar
GPmPR, Kedar
GPmPG, Bihag
GPmPM, Kedar
GPmPP, Kedar
GPmPD, Kedar
GPmPN, Kedar
GPmPm, Kedar
GPmPd, Ramakali
GPmDP, Chhayanat
GPdSS, Bibhas
GPdSG, Bibhas
GPdSP, Bibhas
GPdSr, Bibhas
GPdSd, Bibhas
GPdPG, Bibhas
GPdNS, Bhairav
GPdmG, Shree
GPdnS, Charukeshi
GPdnd, Ramakali
GPnDN, Gaud Malhar
GDMGS, Bhinna Shadja
GDMGR, Des
GDMPD, Des
GDPGS, Kalavati
GDPGR, Bhoopali
GDPGM, Bihagda
GDPGr, Jait
GDPMR, Kedar
GDPMG, Ahir Bhairav
GDPPm, Chhayanat
GDPDn, Bihagda
GDPNS, Kamod
GDPgR, Barawa
GDPmG, Marubihag
GDPmP, Bihag
GDNSr, Sohani
GDNPS, Nand
GDNrS, Marwa
GDmGS, Hindol
GDmGR, Rajakalyan
GDmGr, Marwa
GDmGm, Pooriya
GDnDS, Barawa
GDnDP, Bihagda
GNSrS, Sohani
GNRGm, Rajakalyan
GNPGR, Hansadhwani
GNPGP, Shankara
GNPmG, Amritvarshini
GNDMG, Bhinna Shadja
GNDPM, Bhatiyar
GNDPD, Bihagda
GNDPm, Bihag
GNDNS, Hameer
GNDmG, Hindol
GNDnD, Bilawal
GNrGM, Lalat
GNrGm, Pooriya
GNdPM, Bhairav
GNdPm, Basant
GNdPd, Shree
GNdNd, Paraj
GNdmd, Lalat
GNdnd, Jogkauns
GrSGM, Ramakali
GrSGm, Paraj
GrSMG, Basant
GrSDP, Jait
GrSND, Pooriya
GrSNr, Pooriya
GrSNd, Basant
GrSrS, Sohani
GrSrG, Ahir Bhairav
GrSrM, Jogiya
GrSrm, Shree
GrSdP, Bibhas
GrSnD, Ahir Bhairav
GrGMG, Ahir Bhairav
GrGMP, Ahir Bhairav
GrGPD, Jait
GrGPd, Bibhas
GrGrS, Pooriya
GrGmD, Marwa
GrGmr, Pooriya
GrGmd, Pooriya Dhanashree
GrMPd, Jogiya
GrNDP, Bhatiyar
GrNDm, Marwa
GrNdP, Pooriya Dhanashree
GrmPN, Shree
GmGRS, Marubihag
GmGMG, Paraj
GmGrS, Basant
GmGrG, Basant
GmGrM, Basant
GmGrP, Basant
GmGrN, Basant
GmGrr, Basant
GmGrm, Basant
GmGrd, Basant
GmGmG, Basant
GmGmD, Pooriya
GmGmr, Pooriya
GmGmd, Basant
GmPGM, Bihag
GmPMG, Chhayanat
GmPDP, Kamod
GmPDN, Chhayanat
GmPNS, Amritvarshini
GmPNR, Marubihag
GmPNG, Amritvarshini
GmPNM, Marubihag
GmPNP, Amritvarshini
GmPND, Marubihag
GmPNN, Amritvarshini
GmPNm, Amritvarshini
GmPmG, Amritvarshini
GmPdn, Ramakali
GmDPm, Chhayanat
GmDNS, Hindol
GmDNR, Rajakalyan
GmDNG, Hindol
GmDNM, Yaman Kalyan
GmDNP, Yaman
GmDND, Hindol
GmDNN, Hindol
GmDNr, Marwa
GmDNm, Hindol
GmDmG, Hindol
GmrSN, Pooriya
GmrGS, Pooriya
GmrGG, Pooriya
GmrGD, Pooriya
GmrGN, Pooriya
GmrGr, Pooriya
GmrGm, Pooriya
GmdPm, Basant
GmdNS, Basant
GmdNG, Basant
GmdNM, Basant
GmdNP, Basant
GmdNN, Basant
GmdNr, Pooriya Dhanashree
GmdNm, Basant
GmdNd, Paraj
GdPGM, Ramakali
GdPGr, Bibhas
GdPMG, Bhairav
GdPmG, Basant
GdPmP, Ramakali
GdPdm, Shree
GdNdS, Paraj
GdNdP, Paraj
GdmGr, Shree
Gdmdm, Lalat
GdndP, Jogkauns
GnPGM, Tilanga
GnPGP, Gaud Malhar
GnPMG, Jog
GnPgM, Ramadasimalhar
GnDMG, Rageshri
GnDMP, Des
GnDPG, Bihagda
GnDPM, Ahir Bhairav
GnDPP, Chhayanat
GnDPg, Barawa
GnDNS, Gaud Malhar
GndPG, Ramakali
GndPM, Charukeshi
MSRGS, Tilakakamod
MSRGM, Charukeshi
MSRMP, Adana
MSRMD, Gorakh Kalyan
MSRMg, Darbari Kanada
MSRgM, Abhogi
MSRgr, Bhairavi
MSRmP, Kamod
MSGRG, Bilawal
MSGMP, Bihag
MSGMD, Bhinna Shadja
MSGMN, Hameer
MSGMd, Jogkauns
MSGmd, Paraj
MSMRS, Jinjhoti
MSMRP, Gaud Malhar
MSMGP, Kedar
MSMGm, Basant
MSMPn, Bahaar
MSPDM, Tilakakamod
MSDMg, Abhogi
MSDPG, Kamod
MSDPM, Durga
MSNDM, Bhinna Shadja
MSNDP, Bihag
MSNDn, Bilawal
MSNdM, Chandrakauns
MSNdP, Basant
MSNdN, Paraj
MSNdm, Lalat
MSNdn, Jogkauns
MSrGM, Ahir Bhairav
MSrMP, Bairagi
MSrgM, Parameshwari
MSrgP, Bilaskhani Todi
MSgMP, Bhimpalasi
MSgMD, Bageshree
MSgMd, Bhairavi
MSdPM, Gunakali
MSdnP, Adana
MSnPG, Gaud Malhar
MSnPM, Bairagi
MSnPg, Bahaar
MSnDM, Bageshree
MSnDP, Ahir Bhairav
MSndM, Malkauns
MSndP, Bhairavi
MSndn, Darbari Kanada
MRSRG, Ramadasimalhar
MRSRM, Adana
MRSRg, Shahanakanada
MRSRm, Kamod
MRSGM, Hameer
MRSMR, Malhar
MRSMG, Kedar
MRSMP, Bahaar
MRSDP, Durga
MRSND, Hameer
MRSdn, Adana
MRSnP, Bahaar
MRSnD, Gorakh Kalyan
MRSnd, Darbari Kanada
MRGMP, Ramadasimalhar
MRGPD, Bilawal
MRGmD, Yaman Kalyan
MRMRS, Gorakh Kalyan
MRMRM, Gorakh Kalyan
MRMGP, Barawa
MRMPS, Gorakh Kalyan
MRMPR, Gorakh Kalyan
MRMPM, Gorakh Kalyan
MRMPP, Gorakh Kalyan
MRMPD, Durga
MRMPN, Vrindavani Sarang
MRMPd, Adana
MRMPn, Madmaad Sarang
MRMDM, Gorakh Kalyan
MRMDn, Gorakh Kalyan
MRMgM, Darbari Kanada
MRPGP, Gaud Malhar
MRPMS, Gaud Malhar
MRPMR, Gaud Malhar
MRPMG, Gaud Malhar
MRPMM, Gaud Malhar
MRPMP, Gaud Malhar
MRPMD, Gaud Malhar
MRPMN, Gaud Malhar
MRPMn, Gaud Malhar
MRPDP, Gaud Malhar
MRPgM, Malhar
MRPnS, Malhar
MRPnR, Malhar
MRPnM, Malhar
MRPnP, Malhar
MRPnD, Malhar
MRPng, Malhar
MRPnn, Malhar
MRgRS, Jaijaivanti
MRgMR, Shahanakanada
MRgMP, Shahanakanada
MRgMD, Abhogi
MRgrS, Bhairavi
MRmPG, Shyam Kalyan
MRmPD, Kamod
MRmPN, Shuddha Sarang
MGSRS, Tilakakamod
MGSRR, Tilakakamod
MGSRG, Tilakakamod
MGSRM, Tilakakamod
MGSRP, Tilakakamod
MGSRD, Tilakakamod
MGSRN, Tilakakamod
MGSGM, Bhinna Shadja
MGSMS, Jinjhoti
MGSMR, Jinjhoti
MGSMG, Jinjhoti
MGSMM, Jinjhoti
MGSMP, Jinjhoti
MGSMD, Jinjhoti
MGSMn, Jinjhoti
MGSPD, Tilakakamod
MGSND, Bhinna Shadja
MGSnD, Jinjhoti
MGRSS, Bihag
MGRSR, Charukeshi
MGRSG, Bihag
MGRSM, Gaud Malhar
MGRSP, Bihag
MGRSD, Bihag
MGRSN, Bihag
MGRSm, Bihag
MGRSd, Charukeshi
MGRSn, Charukeshi
MGRGS, Des
MGRGR, Des
MGRGG, Des
MGRGM, Charukeshi
MGRGP, Bilawal
MGRGD, Des
MGRGN, Des
MGRGm, Yaman Kalyan
MGRGn, Des
MGRMP, Des
MGRPM, Gaud Malhar
MGRgS, Jaijaivanti
MGRgR, Jaijaivanti
MGRgM, Jaijaivanti
MGRgP, Jaijaivanti
MGRgD, Jaijaivanti
MGRgN, Jaijaivanti
MGRgg, Jaijaivanti
MGRgn, Jaijaivanti
MGMRS, Hameer
MGMGS, Ahir Bhairav
MGMGR, Nat Bhairav
MGMGG, Ahir Bhairav
MGMGM, Ahir Bhairav
MGMGP, Ahir Bhairav
MGMGD, Ahir Bhairav
MGMGN, Bhairav
MGMGr, Ahir Bhairav
MGMGd, Bhairav
MGMGn, Ahir Bhairav
MGMPS, Nand
MGMPM, Ahir Bhairav
MGMPD, Ahir Bhairav
MGMPN, Bihag
MGMPm, Chhayanat
MGMPd, Bhairav
MGMPn, Jog
MGMDS, Nand
MGMDR, Nand
MGMDG, Nand
MGMDM, Nand
MGMDP, Nand
MGMDD, Nand
MGMDN, Bhinna Shadja
MGMDn, Rageshri
MGMND, Hameer
MGMdN, Jogkauns
MGPGS, Bhatiyar
MGPGG, Bhatiyar
MGPGM, Bhatiyar
MGPGP, Bhatiyar
MGPGD, Bhatiyar
MGPGN, Bhatiyar
MGPGr, Bhatiyar
MGPGm, Bhatiyar
MGPMS, Barawa
MGPMR, Barawa
MGPMG, Barawa
MGPMM, Barawa
MGPMP, Barawa
MGPMD, Barawa
MGPMg, Barawa
MGPMn, Barawa
MGPDP, Gaud Malhar
MGPDN, Bilawal
MGPDn, Barawa
MGPNS, Kedar
MGPgR, Barawa
MGPmS, Kedar
MGPmR, Kedar
MGPmG, Kedar
MGPmP, Kedar
MGPmD, Kedar
MGPmN, Kedar
MGPmm, Kedar
MGrSS, Ahir Bhairav
MGrSG, Paraj
MGrSM, Ahir Bhairav
MGrSP, Ahir Bhairav
MGrSD, Ahir Bhairav
MGrSN, Bhairav
MGrSr, Ahir Bhairav
MGrSm, Lalat
MGrSd, Bhairav
MGrSn, Ahir Bhairav
MGrGM, Ahir Bhairav
MGrGm, Poorvi
MGrMP, Jogiya
MGmGR, Marubihag
MGmGr, Basant
MGmGm, Basant
MGmPS, Marubihag
MGmPR, Marubihag
MGmPG, Marubihag
MGmPM, Marubihag
MGmPP, Marubihag
MGmPD, Marubihag
MGmPN, Marubihag
MGmPm, Marubihag
MGmDN, Yaman Kalyan
MGmdS, Basant
MGmdG, Basant
MGmdM, Basant
MGmdP, Basant
MGmdN, Basant
MGmdr, Basant
MGmdm, Basant
MGmdd, Basant
MMRMP, Gorakh Kalyan
MMRPM, Gaud Malhar
MMRPn, Malhar
MMGSR, Tilakakamod
MMGSM, Jinjhoti
MMGRS, Bihag
MMGRG, Des
MMGRg, Jaijaivanti
MMGMG, Ahir Bhairav
MMGMD, Nand
MMGPG, Bhatiyar
MMGPM, Barawa
MMGPm, Kedar
MMGrS, Ahir Bhairav
MMGmP, Marubihag
MMGmd, Basant
MMMrS, Bairagi
MMPMR, Gorakh Kalyan
MMPDS, Durga
MMPDM, Bageshree
MMPDN, Mand
MMPDn, Ahir Bhairav
MMPNS, Bihag
MMPgR, Bhimpalasi
MMPgM, Bhairavi
MMPmP, Chhayanat
MMPdS, Gunakali
MMPdN, Bhairav
MMPdn, Adana
MMPnS, Bairagi
MMPnD, Bahaar
MMDPM, Nand
MMDNS, Bhinna Shadja
MMDnS, Bageshree
MMNDN, Hameer
MMrSS, Bairagi
MMrSM, Bairagi
MMrSP, Bairagi
MMrSr, Bairagi
MMrSn, Bairagi
MMrMP, Bairagi
MMgRS, Abhogi
MMgMP, Darbari Kanada
MMgrS, Bilaskhani Todi
MMdNS, Chandrakauns
MMdnS, Bhairavi
MPGMR, Hameer
MPGMG, Bihag
MPGMP, Bihag
MPGPD, Gaud Malhar
MPGrS, Bhatiyar
MPMRS, Gorakh Kalyan
MPMRR, Gorakh Kalyan
MPMRM, Gorakh Kalyan
MPMRP, Gorakh Kalyan
MPMRD, Gorakh Kalyan
MPMRn, Gorakh Kalyan
MPMGR, Charukeshi
MPMGM, Ahir Bhairav
MPMGP, Bhatiyar
MPMGr, Jogiya
MPMMr, Bairagi
MPMPM, Gorakh Kalyan
MPMPg, Bhairavi
MPMPn, Gaud Malhar
MPMDn, Gorakh Kalyan
MPMrS, Gunakali
MPMgS, Dhani
MPMgR, Barawa
MPPmP, Chhayanat
MPPmD, Chhayanat
MPDSS, Durga
MPDSR, Durga
MPDSM, Durga
MPDSP, Durga
MPDSD, Durga
MPDMS, Bageshree
MPDMR, Sorath
MPDMG, Des
MPDMM, Bageshree
MPDMP, Bageshree
MPDMD, Bageshree
MPDMN, Des
MPDMg, Bageshree
MPDMn, Bageshree
MPDPM, Gaud Malhar
MPDPN, Kamod
MPDPg, Barawa
MPDNS, Mand
MPDNR, Mand
MPDNG, Mand
MPDNM, Mand
MPDNP, Nand
MPDND, Mand
MPDNN, Mand
MPDnS, Ahir Bhairav
MPDnR, Barawa
MPDnG, Ahir Bhairav
MPDnM, Ahir Bhairav
MPDnP, Ahir Bhairav
MPDnD, Barawa
MPDnr, Ahir Bhairav
MPDng, Barawa
MPDnn, Ahir Bhairav
MPNSS, Bihag
MPNSR, Vrindavani Sarang
MPNSG, Bihag
MPNSM, Bihag
MPNSP, Tilakakamod
MPNSD, Bihag
MPNSN, Bihag
MPNSg, Patadeep
MPNSm, Bihag
MPNSn, Vrindavani Sarang
MPNDP, Bihag
MPgRS, Bhimpalasi
MPgRR, Bhimpalasi
MPgRM, Barawa
MPgRP, Bhimpalasi
MPgRD, Bhimpalasi
MPgRg, Bhimpalasi
MPgRd, Jaunpuri
MPgRn, Bhimpalasi
MPgMS, Bhairavi
MPgMR, Shahanakanada
MPgMM, Bhairavi
MPgMP, Shahanakanada
MPgMD, Shahanakanada
MPgMr, Bhairavi
MPgMg, Bhairavi
MPgMd, Bhairavi
MPgMn, Bhairavi
MPgrS, Bhairavi
MPmGR, Marubihag
MPmGM, Paraj
MPmGm, Basant
MPmPS, Chhayanat
MPmPR, Chhayanat
MPmPG, Bihag
MPmPM, Chhayanat
MPmPP, Chhayanat
MPmPD, Chhayanat
MPmPN, Chhayanat
MPmPm, Chhayanat
MPmPd, Ramakali
MPmPn, Chhayanat
MPmDP, Chhayanat
MPmDN, Chhayanat
MPmDn, Chhayanat
MPdSS, Gunakali
MPdSG, Jogiya
MPdSM, Gunakali
MPdSP, Gunakali
MPdSN, Jogiya
MPdSr, Gunakali
MPdSd, Gunakali
MPdMP, Jaunpuri
MPdPM, Bhairav
MPdPd, Jaunpuri
MPdNS, Bhairav
MPdNR, Kirvani
MPdNG, Bhairav
MPdNM, Bhairav
MPdNP, Bhairav
MPdNN, Bhairav
MPdNr, Bhairav
MPdNg, Kirvani
MPdNd, Bhairav
MPdnS, Adana
MPdnR, Adana
MPdnG, Charukeshi
MPdnM, Adana
MPdnP, Adana
MPdng, Adana
MPdnd, Charukeshi
MPdnn, Adana
MPnSS, Bairagi
MPnSR, Madmaad Sarang
MPnSG, Jog
MPnSM, Bairagi
MPnSP, Bairagi
MPnSD, Bhimpalasi
MPnSr, Bairagi
MPnSg, Bhimpalasi
MPnSn, Bairagi
MPnPG, Gaud Malhar
MPnPM, Bairagi
MPnPg, Bahaar
MPnDS, Bahaar
MPnDR, Bahaar
MPnDG, Gaud Malhar
MPnDM, Bahaar
MPnDP, Gaud Malhar
MPnDD, Bahaar
MPnDN, Bahaar
MPnDg, Bahaar
MPnDn, Bahaar
MDSRg, Abhogi
MDSDM, Abhogi
MDMRS, Gorakh Kalyan
MDMRM, Gorakh Kalyan
MDMGS, Bhinna Shadja
MDMGR, Rageshri
MDMPD, Bageshree
MDMPN, Soora Malhar
MDMgS, Bageshrikauns
MDMgR, Abhogi
MDMgr, Parameshwari
MDPGM, Bihagda
MDPMS, Nand
MDPMR, Nand
MDPMG, Nand
MDPMM, Nand
MDPMP, Nand
MDPMD, Nand
MDPMN, Nand
MDPMg, Kafi
MDPPm, Chhayanat
MDPDM, Sorath
MDPDN, Nand
MDPDn, Bihagda
MDPNS, Kamod
MDPgR, Barawa
MDPmG, Marubihag
MDPmP, Bihag
MDNSS, Bhinna Shadja
MDNSG, Bhinna Shadja
MDNSM, Bhinna Shadja
